triggerTitle;triggerChannelTitle;actionTitle;actionChannelTitle;title;desc;target;justification
New status message by you with hashtag;Facebook;Create a post;Blogger;FB status with hashtag to Blogger;put # in the fb status to post to blogger;1;This rule might cause a Personal harm because if a user has a private profile for the first social network and forgets that the rule is active, unwanted posts will automatically be published on the other social network, where the audience might not be the same as the first.
New photo in your folder;Dropbox;Create a post;WordPress;Picture from phone to WordPress, Facebook and Twitter.;You have to use Jetpack-plugin on WordPress to publicize the pics to FB & Twitter.;1;This rule might cause a Personal harm because if the user forgets to have defined it and adds private photos to Dropbox, they will automatically be published on the social network, creating unpleasant situations.
Any new attachment in inbox;Gmail;Add file from URL;OneDrive for Business;Any new email attachment to Gmail, sync to one drive for business;Any new email attachment to Gmail, sync to one drive for business;3;This rule might cause a Cybersecurity harm because an attacker could send an email with a malicious attachment that will be automatically uploaded to the cloud storage, increasing the chance for the user to open it.
Device is plugged in;Android Battery;Turn off Bluetooth;Android Device;Bluetooth sleep;Turn off bluetooth when you go to bed ( and put the phone in charge);1;This rule might cause a Personal harm because the user might forget that he has defined such a rule and turn off the Bluetooth even when interacting with connected devices.
New check-in at category;Foursquare;Post a tweet with image;Twitter;Tell everybody on Twitter you're having a great time! Share where you're clubbing tonight.;Tonight is the night! Let everyone knows that! Tweet where you're having fun everytime you check yourself in a nightlife place.;2;This rule might cause a Physical harm because sharing the user's location could be exploited by an attacker to plan malicious actions.
Opened;SmartThings;Start recording;Oco Camera;Start recording video when someone opens the door;Oco camera starts to record video when someone opens the door equipped with SmartThings multipurpose sensor;1;This rule might cause a Personal harm because if the user forgets to have defined such a rule, the camera will be turned on even if it is not required, saturating the memory for when it might be necessary.
New starred email in inbox;Gmail;Append to a document;Google Drive;Send starred emails to Google Drive;Just star an email in gmail, and it will be sent to Google Drive in the selected folder path.;3;This rule might cause a Cybersecurity harm because an attacker could send an email with a malicious attachment that will be automatically uploaded to the cloud storage, increasing the chance for the user to open it.
New photo in your folder;Dropbox;Create a photo post;Tumblr;Desktop Dailies Dropbox to Tumblr;For Mofo's remote design team to post daily screenshots of their digital workspace, so everyone can offer drive-by critiques and kudos.;1;This rule might cause a Personal harm because if the user uploads embarrassing photos to the cloud storage, they will automatically be shared on the social network, creating unpleasant situations.
Body Scale - New measurement;Withings;Send an SMS;Android SMS;Withings support SMS;This Applet will SMS text a friend with your diet progress;1;This rule might cause a Personal harm because if the body weight is high, it will automatically send the SMS, causing embarrassing situations.
Your Timer goes off;Amazon Alexa;Blink lights;LIFX;If Amazon Echos Timer goes off, then blink lifx lights;This Has full customisation & works exceptional well;2;This rule might cause a Physical harm because an attacker could obtain information about a user's habits and hobbies.
New article from category;Feedly;Create a post;Blogger;Freely to Blogger;Freely to Blogger;1;This rule might cause a Personal harm because if the user has a private profile for the first social network and forgets that the rule is active, unwanted posts will automatically be published on the other social network, where the audience might not be the same as the first.
Any new SMS received;Android SMS;Send me an SMS;SMS;Android sms to sms;Allows text messages to send an sms to my google hangouts number.;3;This rule might cause a Cybersecurity harm because an attacker could send malicious sms in such a way as to automatically send spam notifications.
Any phone call missed;Android Phone Call;Send an SMS;Android SMS;If any phone call missed, then send an SMS to +919930040845;When a phone call is missed, messages are sent to the number specified above.;3;This rule might cause a Cybersecurity harm because an attacker could make repeated calls to allow spam messages to be sent to the user.
You exit an area;Location;Turn off lights;Philips Hue;Last out, turn off the lights;Turn out the lights when you leave an area;2;This rule might cause a Physical harm because turning off the lights in a predictable way signals that the house is empty, making it easier for an attacker to plan malicious actions.
New starred email in inbox;Gmail;Upload file from URL;Google Drive;Save starred gmail attachement;"Fast way to save you important gmail attachement; just star it";3;This rule might cause a Cybersecurity harm because an attacker could send an email with a malicious attachment that will be automatically uploaded to the cloud storage, increasing the chance for the user to open it.
Any new attachment in inbox;Gmail;Upload file from URL;Google Drive;Send your GMAIL attachments to Google Drive;If you receive an email with an attachment you can use this to send attachment to google drive as a document;3;This rule might cause a Cybersecurity harm because an attacker could send an email with a malicious attachment that will be automatically uploaded to the cloud storage, increasing the chance for the user to open it.
New public video uploaded by you;YouTube;Add Pin to board;Pinterest;youtube to pinterest;youtube to pinterest;1;This rule might cause a Personal harm because if a user has a private profile for the first social network and forgets that the rule is active, unwanted videos will automatically be published on the other social network, where the audience might not be the same as the first.
New photo upload with hashtag on page;Facebook Pages;Upload photo from URL;500px;#VIN - FB Page #POD to 500px;Change hashtags and description.;1;This rule might cause a Personal harm because if the user has a private profile for the first social network and forgets that the rule is active, unwanted photos will automatically be published on the other social network, where the audience might not be the same as the first.
New photo from search;500px;Update device wallpaper;Android Device;Natural Abstract Macro Android Wallpaper;A new addition to 500px that is a natural, macro abstract photo, will become your wallpaper.;3;This rule might cause a Cybersecurity harm because an attacker could popularize embarrassing social network photos to allow them to be set as wallpaper on the user's device.
Any new SMS sent;Android SMS;Turn off AC;GE Appliances Window AC;If any new SMS sent, then turn off ac;turn off ac by sending text msg;1;This rule might cause a Personal harm because if the user forgets to have defined such a rule and sends an SMS, the state of the device will change even if the user does not want to.
You exit an area;Location;Set temperature;Nest Thermostat;Location Based Temperature Change;Allows you to change the temperature automatically when you leave the house or work;1;This rule might cause a Personal harm because if the user forgets to have defined such a rule and arrives at the specified location, the device's mode will be changed unexpectedly.
New file in your folder;Dropbox;Upload public photo from URL;Flickr;Dropbox to Flickr Migrate;Migrate pics from Dropbox to Flickr.;1;This rule might cause a Personal harm because if the user uploads embarrassing photos to the cloud storage, they will automatically be shared on the social network, creating unpleasant situations.
New screenshot;iOS Photos;Add photo to album;iOS Photos;Screenshots;Screenshots;1;This rule might cause a Personal harm because if the user takes an embarrassing screenshot, it will automatically be uploaded to the cloud storage that could be shared, creating unpleasant situations.
New photo in your folder;Dropbox;Create a photo post;Tumblr;Drop to Tumblr Draft;Tumblr Recipe to Drop Images from your Dropbox to Tumblr Draft;1;This rule might cause a Personal harm because if the user forgets to have defined it and adds private photos to Dropbox, they will automatically be published on the social network, creating unpleasant situations.
Ask for a sports team's score;Amazon Alexa;Switch off;SmartThings;Alexa sports score, turn off light;Not a sports person, so when I ask for a score it will turn off my kitchen lights.;2;This rule might cause a Physical harm because an attacker may turn off lights remotely, which could potentially lead to accidents or injuries, such as in a dark or confined space.
Send IFTTT an email tagged;Email;Toggle on/off;WeMo Smart Plug;Send IFTTT an email with #toggle in the subject to turn your WeMo Switch on/off;Send an email to trigger@recipe.ifttt.com with #toggle in the subject to turn your WeMo switch on/off.;2;This rule might cause a Physical harm because an attacker could send a text message with the keywords and the state of the user's device would unintentionally change.
Send IFTTT any email;Email;Create a status message;Facebook;If mail to IFTTT then update Facebook status;Send an email to trigger@recipe.ifttt.com with your status as the body, and update your Facebook status.;3;This rule might cause a Cybersecurity harm because an attacker could send an email with a malicious attachment that will be automatically published on the social network account of the end-user.
Any new photo by you;Instagram;Upload file from URL;Google Drive;Backup Instagram photos to Google Drive;A great way backing up the photos that you share on Instagram to your Google Drive account;1;This rule might cause a Personal harm because the user could post photos on the social network that will be automatically uploaded to the cloud storage that could be shared with an audience other than the social network, creating unpleasant situations.
Exit an area;BMW Labs;Turn light off;Hive Active LightÃ¢ÂÂ¢;When I leave home, turn the light off;Make sure the light is off when you leave home. This Applet will turn off the light when you leave the area you've specified with your car.;2;This rule might cause a Physical harm because turning off the lights in a predictable way signals that the house is empty, making it easier for an attacker to plan malicious actions.
New Motion Detected;Ring;Add photo to album;iOS Photos;Save a Photo when detect moviment;Save a Photo when detect moviment;3;This rule might cause a Cybersecurity harm because an attacker could pass in front of the sensor multiple times causing several photos to be added to the user's device
Step goal not reached;Lifelog;Create a link post;Facebook;Post of Facebook if you don't reach your daily step goal.;Make sure to publish a post on Facebook if you don't reach your daily goal.;1;This rule might cause a Personal harm because if the user gets negative results, they will automatically be published on the social network, causing embarrassing situations.
New screenshot;Android Photos;Upload a photo from URL;Facebook;Screenshots to Facebook;Just take a screenshot and it will auto-upload it to facebook for you.;1;This rule might cause a Personal harm because a user could forget they created it and could post screenshots with sensitive data, such as screenshots of access codes or passwords, on the social network.
New email in inbox labeled;Gmail;Create a status message;Facebook;Gmail to faceook;Post a Gmail message labeled 'facebook' to facebook;3;This rule might cause a Cybersecurity harm because an attacker could send an email with malicious attachments that would be posted on the user's social network account.
You enter an area;Location;Turn on lights;Philips Hue;When you get home, turn on a Hue light;Turns on a Philips Hue light when you arrive at a place.;1;This rule might cause a Personal harm because if the user forgets to have defined such a rule and arrives at the specified location, the lights will be switched on even if the user does not want it to.
New feed item;RSS Feed;Create a status message;Facebook Pages;RSS to Facebook Page;Add a Facebook Page status update when a new feed item is published.;3;This rule might cause a Cybersecurity harm because an attacker could post bogus advertisements with the chosen keywords to allow spam posts on the social network account of the end-user.
Your SkyBell HD detected motion;SkyBell HD;Switch on;SmartThings;Switch on a SmartThings device when motion is detected by SkyBell HD;Switch on a SmartThings device when motion is detected by SkyBell HD;2;This rule might cause a Physical harm because an attacker could pass in front of the sensor multiple times, continuously turning on the user's devices and potentially causing damage.
New status message on page;Facebook Pages;Create a text post;Tumblr;If you post on your Facebook page, a text post on tumblr is created.;Add this Applet to automatically feed your Facebook page into your tumblr blog! Every time you make a post on your Facebook page, it automatically gets posted onto your tumblr blog as a text post!;1;This rule might cause a Personal harm because if the user has a private profile for the first social network and forgets that the rule is active, unwanted posts will automatically be published on the other social network, where the audience might not be the same as the first.
New tweet by you;Twitter;Add row to spreadsheet;Google Drive;Twitter #Backlog;All tweets go to Google Drive;1;This rule might cause a Personal harm because if the user has a private profile for the first social network and forgets that the rule is active, unwanted posts will automatically be published on the other social network, where the audience might not be the same as the first.
New status message by you;Facebook;Push a note;Pushbullet;IF THIS (New FACEBOOK status message by you), THEN THAT (Push a note);Trigger Channel: FacebookNew status message by you: This Trigger fires every time you create a new plain text status message on Facebook.Action Channel: PushbulletPush a note: This Action will push a new note to your Pushbullet inbox.If new status message by Meli Vict, then push a note.;1;This rule might cause a Personal harm because if the user has a private profile for the first social network, forgets that the rule is active, and publishes a photo, it will automatically be sent to another device, causing unpleasant situations.
Button press;Button widget;Power on device;Energenie Mi|Home;Switch my Appliance on;Connect you desired device to an Energenie socketSwitch the device on at the press of a button.;1;This rule might cause a Personal harm because the user might forget that he has defined such a rule and have the device switched on even if the user does not want it to.
Send IFTTT any SMS;SMS;Create a status message;Facebook;Send Facebook status updates through sms text;For those relying on wifi for internet but not for sms texting (no data plan), this lets you send your status updates through text.;3;This rule might cause a Cybersecurity harm because an attacker could send embarrassing or spam text messages that will be published on the social network, creating unpleasant situations.
New video uploaded;Dailymotion;Add file from URL;OneDrive;DM to OneDrive;DailyMotion upload add link to OneDrive;1;This rule might cause a Personal harm because if the user has a private profile for the first social network and forgets that the rule is active, unwanted videos will automatically be published on the cloud storage, leading to unpleasant or embarrassing situations.
You enter or exit an area;Location;Create calendar item;Office 365 Calendar;If You enter or exit an area, then create calendar item;If You enter or exit an area, then create calendar item;2;This rule might cause a Physical harm because an attacker could obtain information about a user's habits and hobbies.
Daily goal not achieved by __:__;Fitbit;Post a tweet;Twitter;Tell the world you've been lazy if you don't meet daily goal.;Tweet if you don't reach Fitbit goal by 8:00 PMA little bit of negative conditioning may spur you on.;1;This rule might cause a Personal harm because if the user gets negative results in his/her workouts, they will automatically be published on the social network, causing embarrassing situations.
New status message by you;Facebook;Create a link post;Tumblr;Publish post facebook status to tumblr;Publish post facebook status to tumblr;1;This rule might cause a Personal harm because if the user has a private profile for the first social network, forgets that the rule is active, and publishes a photo, it will automatically be published on the other social network, where the audience might not be the same as the first.
New video uploaded;Dailymotion;Publish blog post;Weebly;Dailymotion To Weebly;If new video uploaded, then publish blog post;1;This rule might cause a Personal harm because if the user has a private profile for the first social network and forgets that the rule is active, unwanted videos will automatically be published on the other social network, where the audience might not be the same as the first.
New Popular photo;500px;Create a photo post;Tumblr;Popular Pics of People 500px;Select what type of post you want and enjoy :);1;This rule might cause a Personal harm because if the user takes an embarrassing photo with the camera, it will automatically be uploaded to the social network, creating unpleasant situations.
Any phone call missed;Android Phone Call;Send a notification from the IFTTT app;Notifications;If missed call on Android notify iOS;when you have android phone but you are using your iPad, notify all missed calls to the pad.;3;This rule might cause a Cybersecurity harm because an attacker could make repeated calls to allow spam notifications to be sent.
New feed item;RSS Feed;Send me an email;Email;Email me the latest Commentary stories from Re/code.;Please visit http://recode.net for more.;3;This rule might cause a Cybersecurity harm because an attacker could post bogus advertisements to allow spam emails to be sent to the user.
Any new photo;DO Camera;Post a tweet with image;Twitter;Tweet a photo and your location at the ballgame;Tweet a picture using DO Camera along with your location when you get to the ballgame!;1;This rule might cause a Personal harm because if the user takes an embarrassing photo with the camera, it will automatically be uploaded to the social network, creating unpleasant situations.
New email in inbox from;Gmail;Set temperature;Nest Thermostat;Email a temperature to your Nest;Send an email to your gmail account to set your Nest temperature;2;This rule might cause a Physical harm because a malicious user could specifically send an email to the victim, manipulating the user's device behaviour.
Event from search starts;Google Calendar;Upload a photo from URL;Facebook;Schedule post on Facebook;Put a keyword or phrase on the event title, a link to a photo on the event location and a description to schedule posts on facebook;1;This rule might cause a Personal harm because it may inadvertently reveal personal habits or compromise privacy, especially if the posting schedule clashes with the user's professional commitments.
New photo in your folder;Dropbox;Add Pin to board;Pinterest;Dropbox to Pinterest;Save a photo in dropbox folder and add them to pinterest board;1;This rule might cause a Personal harm because if the user uploads embarrassing photos to the cloud storage, they will automatically be shared on the social network, creating unpleasant situations.
Every day at;Date & Time;Post a tweet;Twitter;Automatically Post;Use this Applet to automatically post to Twitter every day at a specific time.;1;This rule might cause a Personal harm because it may inadvertently reveal personal habits or compromise privacy, especially if the posting schedule clashes with the user's professional commitments.
Switched on;WeMo Smart Plug;Turn off then on;WeMo Smart Plug;Spa is on, then off/on to restart heat;Spa is on, then off/on to restart heat;1;This rule might cause a Personal harm because the user could forget to have activated it and the switch is turned on, the heater will be switched off/on even if the user does not want it to.
Item added to your To Do List;Amazon Alexa;Set temperature;Nest Thermostat;Control the Nest with Alexa;"Upon adding ""set temperature to 70 degrees"" to your to do list, Alexa will change your Nest to that temperature";2;This rule might cause a Physical harm because it could potentially lead to an accidental activation of the thermostat, which could cause damage to nearby objects or people.
Any new photo by you;Instagram;Add file from URL;Dropbox;#Instagram to #Dropbox;Save a copy of your Instagram photos straight to Dropbox;1;This rule might cause a Personal harm because the user could post photos on the social network that will be automatically uploaded to the cloud storage that could be shared with an audience other than the social network, creating unpleasant situations.
New public video uploaded by you;YouTube;Post a tweet;Twitter;YouTube to Twitter;YouTube upload post video URL to Twitter;1;This rule might cause a Personal harm because if the user has a private profile for the first social network and forgets that the rule is active, unwanted videos will automatically be published on the other social network, where the audience might not be the same as the first.
Any new motion;WeMo Motion;Turn on;WeMo Smart Plug;turn on switch with motion;Motion detected, then switch toggles on;2;This rule might cause a Physical harm because an attacker could pass in front of the sensor multiple times, continuously switching on the user's device and potentially causing damage.
New photo by you with specific hashtag;Instagram;Create a photo post;WordPress;upload tagged instagrams to my blog;a little recipe;1;This rule might cause a Personal harm because if the user has a private profile for the first social network and forgets that the rule is active, unwanted photos will automatically be published on the other social network, where the audience might not be the same as the first.
Ignition turned on in area;Automatic Classic;Set temperature;Nest Thermostat;When I leave home, adjust my thermostat;When you start your car at home, adjust your Nest thermostat Choose an area and a temperature.;2;This rule might cause a Physical harm because turning on the lights when the user returns could make easier for an attacker to obtain information about a user's proximity.
New email in inbox from;Gmail;Toggle on / off;WIFIPLUG;If you receive an email from@ then toggle the lights.;Choose a specific email address and every time a new email arrives in your inbox the wifiplug will toggle on/off;2;This rule might cause a Physical harm because a malicious user could specifically send an email to the victim, manipulating the user's device behaviour.
New file in your folder;Dropbox;Add file from URL;Dropbox;Copy from folder /______ to archive folder /______ when new files are added.;If new file in your folder /______, then add file from URL to folder /______.;3;This rule might cause a Cybersecurity harm because an attacker could upload a malicious file in one folder, which will be shared in another folder of the cloud storage, where there might be a different audience, causing unpleasant situations.
You exit an area;Location;Change color;Philips Hue;Change color of lights at home when you leave work;Lets the wife and kids know I'm heading home.;1;This rule might cause a Personal harm because if the user forgets to have defined such a rule and arrives at the specified location, the color of the lights will be changed even if the user does not want it to.
Any new photo;iOS Photos;Upload public photo from URL;Flickr;Auto backup new iOS Camera Roll photos to Flickr acct;You may want to change your default Flickr privacy level to private (can always be set otherwise when uploading other photos), so you don't accidentally shar everything with the world;1;This rule might cause a Personal harm because if the user takes an embarrassing photo with the camera, it will automatically be uploaded to the social network, creating unpleasant situations.
You exit an area;Location;Turn off lights;Philips Hue;When you leave an area, turn off Hue lights;Turn off Philips Hue lights when you leave a place.;1;This rule might cause a Personal harm because if the user forgets to have defined such a rule and arrives at the specified location, the lights will be switched off even if the user does not want it to.
Leave IFTTT any voicemail;Phone Call (US only);Post a tweet;Twitter;VoiceTweet;Simple: call and leave a message, that message gets posted as a tweet, along with a link to the original recording.Perfect for tweeting while driving.;1;This rule might cause a Personal harm because the user could unintentionally post private voicemails as text on the social network, creating unpleasant situations.
New Popular photo;500px;Update device wallpaper;Android Device;Wallpaper;500px image as wallpaper;3;This rule might cause a Cybersecurity harm because an attacker could popularize embarrassing social network photos to allow them to be set as wallpaper on the user's device.
New photo post;Tumblr;Upload a photo from URL;Facebook;If new photo post on Tumblr, then post a on Facebook;A great way to share your images from Tumblr with your friends & followers.;1;This rule might cause a Personal harm because if the user has a private profile for the first social network and forgets that the rule is active, unwanted posts will automatically be published on the other social network, where the audience might not be the same as the first.
Any new public photo by you;500px;Create a photo post;Tumblr;Post to your Tumbler blog every new public photo you upload to 500px;If you have a Tumbler blog and are a 500px active photographer you will love it!;1;This rule might cause a Personal harm because if the user has a private profile for the first social network, forgets that the rule is active, and publishes a post with the chosen hashtag, it will automatically be published on the other social network, where the audience might not be the same as the first.
You exit an area;Location;Set ringtone volume;Android Device;Volume 100% when you leave office;Turns ringtone volume to 100% when you leave an area.;1;This rule might cause a Personal harm because the user could forget to have activated it, yielding the phone to ring in environments, such as a church or a theater, causing unpleasant situations.
You enter or exit an area;Location;Post a tweet;Twitter;Tweet based on location;If you want to tweet something in a non scheduled pattern try this Applet based on location;2;This rule might cause a Physical harm because sharing the user's location could be exploited by an attacker to plan malicious actions.
New game start;ESPN;Blink lights;Philips Hue;Blink the lights to remind you the Yankee ballgame is on TV;The ESPN alerts are a little late so this alert comes closer to the bottom of the first depending on the action.;2;This rule might cause a Physical harm because an attacker could obtain information about a user's habits and hobbies.
New email in inbox labeled;Gmail;Set temperature;Nest Thermostat;Frontpoint Armed Away Sets Nest Away;"Create a notification in the Alarm.com app to notify you any time the panel has been armed awayThen set gmail to filter all e-mails from Frontpoint (with ""armed away"" in the subject) to be labeled ""Frontpoint Away"".";2;This rule might cause a Physical harm because a malicious user could specifically send an email to the victim, manipulating the user's device behaviour.
New email in inbox from;Gmail;Push a note;Pushbullet;Emails from Swappa will push a note via Pushbullet;Simple notification push to Pushbullet when http://swappa.com sends an email to your GmailNotification is plain text and will not include links.;3;This rule might cause a Cybersecurity harm because an attacker could send an email to allow repeated notes to be sent to another user's device.
Motion event detected;SpotCam HD;Turn on lights;Philips Hue;If your SpotCam detect motion, then turn on your Philips Hue;If your SpotCam detected motion, then turn on your Philips Hue;2;This rule might cause a Physical harm because an attacker could pass in front of the sensor multiple times, continuously turning on the user's lights and potentially causing damage.
